date,fund,family,method,ticker,weight
2022-07-01,Equity Minimum Variance,Equity,min_variance,TMUS,2.6941062295690127e-18
2022-07-01,Equity Minimum Variance,Equity,min_variance,TTWO,0.027351373102846438
2022-07-01,Equity Minimum Variance,Equity,min_variance,UPS,0.01310369431377148
2022-07-01,Equity Minimum Variance,Equity,min_variance,USB,3.8528935073949615e-18
2022-07-01,Equity Minimum Variance,Equity,min_variance,V,0.0
2022-07-01,Equity Minimum Variance,Equity,min_variance,WFC,1.4402912601815434e-18
2022-07-01,Equity Minimum Variance,Equity,min_variance,WMT,0.10363932605250402
2022-07-01,Equity Minimum Variance,Equity,min_variance,XOM,0.0
2022-08-01,Equity Minimum Variance,Equity,min_variance,ABBV,0.05724233094242914
2022-08-01,Equity Minimum Variance,Equity,min_variance,ABT,7.834506918130157e-19
2022-08-01,Equity Minimum Variance,Equity,min_variance,ADBE,0.0
2022-08-01,Equity Minimum Variance,Equity,min_variance,AEP,0.021955706558448723
2022-08-01,Equity Minimum Variance,Equity,min_variance,AMD,0.0
2022-08-01,Equity Minimum Variance,Equity,min_variance,AMGN,0.07823835968224231
2022-08-01,Equity Minimum Variance,Equity,min_variance,AMT,0.0
2022-08-01,Equity Minimum Variance,Equity,min_variance,BA,0.0
2022-08-01,Equity Minimum Variance,Equity,min_variance,CAT,0.0019024238361393798
2022-08-01,Equity Minimum Variance,Equity,min_variance,CCI,1.3158832808360907e-18
2022-08-01,Equity Minimum Variance,Equity,min_variance,CMCSA,1.2206459918322716e-17
2022-08-01,Equity Minimum Variance,Equity,min_variance,COP,0.0
2022-08-01,Equity Minimum Variance,Equity,min_variance,CVX,0.046120433192878625
2022-08-01,Equity Minimum Variance,Equity,min_variance,D,3.769082419285467e-18
2022-08-01,Equity Minimum Variance,Equity,min_variance,DD,2.8029795298847933e-18
2022-08-01,Equity Minimum Variance,Equity,min_variance,DIS,0.04711498034338289
2022-08-01,Equity Minimum Variance,Equity,min_variance,DOW,0.0
2022-08-01,Equity Minimum Variance,Equity,min_variance,DUK,0.12213941144388152
2022-08-01,Equity Minimum Variance,Equity,min_variance,EA,0.08903333123627227
2022-08-01,Equity Minimum Variance,Equity,min_variance,GE,0.0
2022-08-01,Equity Minimum Variance,Equity,min_variance,GILD,0.1561689876408127
2022-08-01,Equity Minimum Variance,Equity,min_variance,GS,0.0
2022-08-01,Equity Minimum Variance,Equity,min_variance,INTC,2.697834913723642e-18
2022-08-01,Equity Minimum Variance,Equity,min_variance,KO,0.0391919730507699
2022-08-01,Equity Minimum Variance,Equity,min_variance,MMM,0.03624863108518774
2022-08-01,Equity Minimum Variance,Equity,min_variance,MRK,0.06253576321373083
2022-08-01,Equity Minimum Variance,Equity,min_variance,MS,4.297381438290777e-18
2022-08-01,Equity Minimum Variance,Equity,min_variance,NEE,2.2538153475561588e-18
2022-08-01,Equity Minimum Variance,Equity,min_variance,NEM,0.056941989028866796
2022-08-01,Equity Minimum Variance,Equity,min_variance,NKE,2.3795312277094133e-18
2022-08-01,Equity Minimum Variance,Equity,min_variance,NUE,1.5705824979318097e-18
2022-08-01,Equity Minimum Variance,Equity,min_variance,NVDA,1.075243134932614e-18
2022-08-01,Equity Minimum Variance,Equity,min_variance,O,5.578996863934469e-20
2022-08-01,Equity Minimum Variance,Equity,min_variance,OXY,1.7347918947686202e-18
2022-08-01,Equity Minimum Variance,Equity,min_variance,PLD,0.0
2022-08-01,Equity Minimum Variance,Equity,min_variance,PSA,3.532528098093356e-18
2022-08-01,Equity Minimum Variance,Equity,min_variance,QCOM,2.8292862029162084e-18
2022-08-01,Equity Minimum Variance,Equity,min_variance,SBUX,3.9035247232029493e-20
2022-08-01,Equity Minimum Variance,Equity,min_variance,SHW,0.025447543712057628
2022-08-01,Equity Minimum Variance,Equity,min_variance,SLB,0.0
2022-08-01,Equity Minimum Variance,Equity,min_variance,SO,0.027553382221610166
2022-08-01,Equity Minimum Variance,Equity,min_variance,T,2.3925996494921846e-18
2022-08-01,Equity Minimum Variance,Equity,min_variance,TMUS,2.077746345635747e-18
2022-08-01,Equity Minimum Variance,Equity,min_variance,TTWO,0.02833211846200358
2022-08-01,Equity Minimum Variance,Equity,min_variance,UPS,5.468894322007878e-19
2022-08-01,Equity Minimum Variance,Equity,min_variance,USB,0.000820223452873624
2022-08-01,Equity Minimum Variance,Equity,min_variance,V,5.0984750218455623e-20
2022-08-01,Equity Minimum Variance,Equity,min_variance,WFC,0.0
2022-08-01,Equity Minimum Variance,Equity,min_variance,WMT,0.10301241089641205
2022-08-01,Equity Minimum Variance,Equity,min_variance,XOM,1.0299036392866201e-17
2022-09-01,Equity Minimum Variance,Equity,min_variance,ABBV,0.058929016074460744
2022-09-01,Equity Minimum Variance,Equity,min_variance,ABT,0.0
2022-09-01,Equity Minimum Variance,Equity,min_variance,ADBE,0.0
2022-09-01,Equity Minimum Variance,Equity,min_variance,AEP,0.013355984768307438
2022-09-01,Equity Minimum Variance,Equity,min_variance,AMD,0.0
2022-09-01,Equity Minimum Variance,Equity,min_variance,AMGN,0.12876945076471674
2022-09-01,Equity Minimum Variance,Equity,min_variance,AMT,2.066196341524731e-18
2022-09-01,Equity Minimum Variance,Equity,min_variance,BA,5.974681324167886e-19
2022-09-01,Equity Minimum Variance,Equity,min_variance,CAT,0.0
2022-09-01,Equity Minimum Variance,Equity,min_variance,CCI,4.166650447905909e-18
2022-09-01,Equity Minimum Variance,Equity,min_variance,CMCSA,1.1969700754031392e-17
2022-09-01,Equity Minimum Variance,Equity,min_variance,COP,0.0
2022-09-01,Equity Minimum Variance,Equity,min_variance,CVX,0.06849334378982849
2022-09-01,Equity Minimum Variance,Equity,min_variance,D,3.156578697694999e-19
2022-09-01,Equity Minimum Variance,Equity,min_variance,DD,0.0
2022-09-01,Equity Minimum Variance,Equity,min_variance,DIS,0.027912273431763016
2022-09-01,Equity Minimum Variance,Equity,min_variance,DOW,0.0
2022-09-01,Equity Minimum Variance,Equity,min_variance,DUK,0.09604174003893375
2022-09-01,Equity Minimum Variance,Equity,min_variance,EA,0.0927406201806694
2022-09-01,Equity Minimum Variance,Equity,min_variance,GE,2.1490160820729416e-18
2022-09-01,Equity Minimum Variance,Equity,min_variance,GILD,0.13199052416820126
2022-09-01,Equity Minimum Variance,Equity,min_variance,GS,3.133361899214179e-18
2022-09-01,Equity Minimum Variance,Equity,min_variance,INTC,0.0
2022-09-01,Equity Minimum Variance,Equity,min_variance,KO,0.041997491226605455
2022-09-01,Equity Minimum Variance,Equity,min_variance,MMM,0.004837140717387996
2022-09-01,Equity Minimum Variance,Equity,min_variance,MRK,0.06507597701499217
2022-09-01,Equity Minimum Variance,Equity,min_variance,MS,5.849097122797527e-18
2022-09-01,Equity Minimum Variance,Equity,min_variance,NEE,1.4700724854482557e-18
2022-09-01,Equity Minimum Variance,Equity,min_variance,NEM,0.0567261403397568
2022-09-01,Equity Minimum Variance,Equity,min_variance,NKE,3.0489923486586954e-18
2022-09-01,Equity Minimum Variance,Equity,min_variance,NUE,0.0
2022-09-01,Equity Minimum Variance,Equity,min_variance,NVDA,0.0
2022-09-01,Equity Minimum Variance,Equity,min_variance,O,0.026458129579383354
2022-09-01,Equity Minimum Variance,Equity,min_variance,OXY,1.2520161332929423e-17
2022-09-01,Equity Minimum Variance,Equity,min_variance,PLD,0.0
2022-09-01,Equity Minimum Variance,Equity,min_variance,PSA,0.0
2022-09-01,Equity Minimum Variance,Equity,min_variance,QCOM,2.3856818496638613e-18
2022-09-01,Equity Minimum Variance,Equity,min_variance,SBUX,0.0
2022-09-01,Equity Minimum Variance,Equity,min_variance,SHW,0.02365164742203742
2022-09-01,Equity Minimum Variance,Equity,min_variance,SLB,0.0
2022-09-01,Equity Minimum Variance,Equity,min_variance,SO,0.044499286226665706
2022-09-01,Equity Minimum Variance,Equity,min_variance,T,9.904609167521949e-19
2022-09-01,Equity Minimum Variance,Equity,min_variance,TMUS,3.9425033116268855e-18
2022-09-01,Equity Minimum Variance,Equity,min_variance,TTWO,0.01546692446030586
2022-09-01,Equity Minimum Variance,Equity,min_variance,UPS,0.009599397876283021
2022-09-01,Equity Minimum Variance,Equity,min_variance,USB,2.9281612600686693e-18
2022-09-01,Equity Minimum Variance,Equity,min_variance,V,2.8585780085600647e-19
2022-09-01,Equity Minimum Variance,Equity,min_variance,WFC,3.8303502457518254e-18
2022-09-01,Equity Minimum Variance,Equity,min_variance,WMT,0.09345491191970143
2022-09-01,Equity Minimum Variance,Equity,min_variance,XOM,4.59968347769275e-18
2022-10-03,Equity Minimum Variance,Equity,min_variance,ABBV,0.07754792305641568
2022-10-03,Equity Minimum Variance,Equity,min_variance,ABT,0.0
2022-10-03,Equity Minimum Variance,Equity,min_variance,ADBE,0.0
2022-10-03,Equity Minimum Variance,Equity,min_variance,AEP,0.0
2022-10-03,Equity Minimum Variance,Equity,min_variance,AMD,6.287309980097875e-18
2022-10-03,Equity Minimum Variance,Equity,min_variance,AMGN,0.15285258678161948
2022-10-03,Equity Minimum Variance,Equity,min_variance,AMT,6.212296406912855e-18
2022-10-03,Equity Minimum Variance,Equity,min_variance,BA,0.0
2022-10-03,Equity Minimum Variance,Equity,min_variance,CAT,0.0
2022-10-03,Equity Minimum Variance,Equity,min_variance,CCI,0.0
2022-10-03,Equity Minimum Variance,Equity,min_variance,CMCSA,5.6359689888855196e-21
2022-10-03,Equity Minimum Variance,Equity,min_variance,COP,1.3721095284448459e-18
2022-10-03,Equity Minimum Variance,Equity,min_variance,CVX,0.07293511955086458
2022-10-03,Equity Minimum Variance,Equity,min_variance,D,2.5784083964339417e-18
2022-10-03,Equity Minimum Variance,Equity,min_variance,DD,0.0
2022-10-03,Equity Minimum Variance,Equity,min_variance,DIS,0.0
2022-10-03,Equity Minimum Variance,Equity,min_variance,DOW,0.0
2022-10-03,Equity Minimum Variance,Equity,min_variance,DUK,0.06416804131457818
2022-10-03,Equity Minimum Variance,Equity,min_variance,EA,0.08827554414443275
2022-10-03,Equity Minimum Variance,Equity,min_variance,GE,1.8368501480578312e-18
2022-10-03,Equity Minimum Variance,Equity,min_variance,GILD,0.09585362658447646
2022-10-03,Equity Minimum Variance,Equity,min_variance,GS,4.10251152683138e-18
2022-10-03,Equity Minimum Variance,Equity,min_variance,INTC,6.723945791414107e-19
2022-10-03,Equity Minimum Variance,Equity,min_variance,KO,0.06990593898365938
2022-10-03,Equity Minimum Variance,Equity,min_variance,MMM,0.02494659782335544
2022-10-03,Equity Minimum Variance,Equity,min_variance,MRK,0.07835280701786276
2022-10-03,Equity Minimum Variance,Equity,min_variance,MS,5.020746168010098e-18
2022-10-03,Equity Minimum Variance,Equity,min_variance,NEE,3.596221632992678e-18
2022-10-03,Equity Minimum Variance,Equity,min_variance,NEM,0.05357024077432052
2022-10-03,Equity Minimum Variance,Equity,min_variance,NKE,4.8913228633190274e-18
2022-10-03,Equity Minimum Variance,Equity,min_variance,NUE,1.0841188272913577e-18
2022-10-03,Equity Minimum Variance,Equity,min_variance,NVDA,0.0
2022-10-03,Equity Minimum Variance,Equity,min_variance,O,0.07076484354762091
2022-10-03,Equity Minimum Variance,Equity,min_variance,OXY,0.0
2022-10-03,Equity Minimum Variance,Equity,min_variance,PLD,0.0
2022-10-03,Equity Minimum Variance,Equity,min_variance,PSA,2.045063811001201e-18
2022-10-03,Equity Minimum Variance,Equity,min_variance,QCOM,0.0
2022-10-03,Equity Minimum Variance,Equity,min_variance,SBUX,0.0
2022-10-03,Equity Minimum Variance,Equity,min_variance,SHW,0.013409858188419771
2022-10-03,Equity Minimum Variance,Equity,min_variance,SLB,0.0
2022-10-03,Equity Minimum Variance,Equity,min_variance,SO,0.0065490410131016285
2022-10-03,Equity Minimum Variance,Equity,min_variance,T,0.0003166187114889368
2022-10-03,Equity Minimum Variance,Equity,min_variance,TMUS,0.0
2022-10-03,Equity Minimum Variance,Equity,min_variance,TTWO,0.016202154623327632
2022-10-03,Equity Minimum Variance,Equity,min_variance,UPS,0.007087126902664969
2022-10-03,Equity Minimum Variance,Equity,min_variance,USB,0.0
2022-10-03,Equity Minimum Variance,Equity,min_variance,V,0.0
2022-10-03,Equity Minimum Variance,Equity,min_variance,WFC,0.0
2022-10-03,Equity Minimum Variance,Equity,min_variance,WMT,0.10726193098179079
2022-10-03,Equity Minimum Variance,Equity,min_variance,XOM,5.7233868673452566e-18
2022-11-01,Equity Minimum Variance,Equity,min_variance,ABBV,0.09197202563053553
2022-11-01,Equity Minimum Variance,Equity,min_variance,ABT,3.2299377381137518e-18
2022-11-01,Equity Minimum Variance,Equity,min_variance,ADBE,1.2988433787129111e-17
2022-11-01,Equity Minimum Variance,Equity,min_variance,AEP,9.32164649353397e-18
2022-11-01,Equity Minimum Variance,Equity,min_variance,AMD,4.853698212068457e-18
2022-11-01,Equity Minimum Variance,Equity,min_variance,AMGN,0.16212274145412472
2022-11-01,Equity Minimum Variance,Equity,min_variance,AMT,1.6992051694184605e-18
2022-11-01,Equity Minimum Variance,Equity,min_variance,BA,0.0
2022-11-01,Equity Minimum Variance,Equity,min_variance,CAT,4.4741314987474745e-18
2022-11-01,Equity Minimum Variance,Equity,min_variance,CCI,0.0
2022-11-01,Equity Minimum Variance,Equity,min_variance,CMCSA,0.0
2022-11-01,Equity Minimum Variance,Equity,min_variance,COP,0.0
2022-11-01,Equity Minimum Variance,Equity,min_variance,CVX,0.06623513394001357
2022-11-01,Equity Minimum Variance,Equity,min_variance,D,2.482657706069485e-18
2022-11-01,Equity Minimum Variance,Equity,min_variance,DD,1.999384154210466e-18
2022-11-01,Equity Minimum Variance,Equity,min_variance,DIS,1.0505576934318505e-18
2022-11-01,Equity Minimum Variance,Equity,min_variance,DOW,2.213543608638706e-19
2022-11-01,Equity Minimum Variance,Equity,min_variance,DUK,0.026791166254421163
2022-11-01,Equity Minimum Variance,Equity,min_variance,EA,0.0979842613396658
2022-11-01,Equity Minimum Variance,Equity,min_variance,GE,4.0131908365335753e-19
2022-11-01,Equity Minimum Variance,Equity,min_variance,GILD,0.043872272956624346
2022-11-01,Equity Minimum Variance,Equity,min_variance,GS,9.753989723774098e-19
2022-11-01,Equity Minimum Variance,Equity,min_variance,INTC,1.4099798138780693e-18
2022-11-01,Equity Minimum Variance,Equity,min_variance,KO,0.0859975808423614
2022-11-01,Equity Minimum Variance,Equity,min_variance,MMM,7.953665945234265e-18
2022-11-01,Equity Minimum Variance,Equity,min_variance,MRK,0.12980687503290672
2022-11-01,Equity Minimum Variance,Equity,min_variance,MS,6.684256296140808e-19
2022-11-01,Equity Minimum Variance,Equity,min_variance,NEE,0.0
2022-11-01,Equity Minimum Variance,Equity,min_variance,NEM,0.05322093565676034
2022-11-01,Equity Minimum Variance,Equity,min_variance,NKE,0.0
2022-11-01,Equity Minimum Variance,Equity,min_variance,NUE,2.6256930767335504e-18
2022-11-01,Equity Minimum Variance,Equity,min_variance,NVDA,1.1506233613219475e-18
2022-11-01,Equity Minimum Variance,Equity,min_variance,O,0.07915734009300832
2022-11-01,Equity Minimum Variance,Equity,min_variance,OXY,0.0
2022-11-01,Equity Minimum Variance,Equity,min_variance,PLD,0.0
2022-11-01,Equity Minimum Variance,Equity,min_variance,PSA,0.0
2022-11-01,Equity Minimum Variance,Equity,min_variance,QCOM,0.0
2022-11-01,Equity Minimum Variance,Equity,min_variance,SBUX,4.446295144764217e-18
2022-11-01,Equity Minimum Variance,Equity,min_variance,SHW,4.378755919758885e-18
2022-11-01,Equity Minimum Variance,Equity,min_variance,SLB,6.207035105367042e-18
2022-11-01,Equity Minimum Variance,Equity,min_variance,SO,0.013022098658160326
2022-11-01,Equity Minimum Variance,Equity,min_variance,T,5.960406314660304e-18
2022-11-01,Equity Minimum Variance,Equity,min_variance,TMUS,1.0933450523201416e-18
2022-11-01,Equity Minimum Variance,Equity,min_variance,TTWO,0.022738851890527965
2022-11-01,Equity Minimum Variance,Equity,min_variance,UPS,0.021976189393747313
2022-11-01,Equity Minimum Variance,Equity,min_variance,USB,0.0
2022-11-01,Equity Minimum Variance,Equity,min_variance,V,0.0
2022-11-01,Equity Minimum Variance,Equity,min_variance,WFC,0.0
2022-11-01,Equity Minimum Variance,Equity,min_variance,WMT,0.10339880203242059
2022-11-01,Equity Minimum Variance,Equity,min_variance,XOM,0.0017037248247218978
2022-12-01,Equity Minimum Variance,Equity,min_variance,ABBV,0.0776492815594087
2022-12-01,Equity Minimum Variance,Equity,min_variance,ABT,5.471824109878256e-18
2022-12-01,Equity Minimum Variance,Equity,min_variance,ADBE,0.0
2022-12-01,Equity Minimum Variance,Equity,min_variance,AEP,0.0
2022-12-01,Equity Minimum Variance,Equity,min_variance,AMD,0.0
2022-12-01,Equity Minimum Variance,Equity,min_variance,AMGN,0.16030433385894133
2022-12-01,Equity Minimum Variance,Equity,min_variance,AMT,0.0
2022-12-01,Equity Minimum Variance,Equity,min_variance,BA,4.396722953658853e-19
2022-12-01,Equity Minimum Variance,Equity,min_variance,CAT,0.0
2022-12-01,Equity Minimum Variance,Equity,min_variance,CCI,6.412852379939984e-18
2022-12-01,Equity Minimum Variance,Equity,min_variance,CMCSA,0.0
2022-12-01,Equity Minimum Variance,Equity,min_variance,COP,9.101179963489397e-18
2022-12-01,Equity Minimum Variance,Equity,min_variance,CVX,0.051778832371157914
2022-12-01,Equity Minimum Variance,Equity,min_variance,D,0.0115777040433248
2022-12-01,Equity Minimum Variance,Equity,min_variance,DD,0.0
2022-12-01,Equity Minimum Variance,Equity,min_variance,DIS,8.399869770387338e-18
2022-12-01,Equity Minimum Variance,Equity,min_variance,DOW,2.160128560137378e-18
2022-12-01,Equity Minimum Variance,Equity,min_variance,DUK,0.025634128641074956
2022-12-01,Equity Minimum Variance,Equity,min_variance,EA,0.1025518897512775
2022-12-01,Equity Minimum Variance,Equity,min_variance,GE,3.4727304014070514e-18
2022-12-01,Equity Minimum Variance,Equity,min_variance,GILD,0.03657300696624222
2022-12-01,Equity Minimum Variance,Equity,min_variance,GS,4.101832477709654e-18
2022-12-01,Equity Minimum Variance,Equity,min_variance,INTC,7.982685979122641e-18
2022-12-01,Equity Minimum Variance,Equity,min_variance,KO,0.097451842797088
2022-12-01,Equity Minimum Variance,Equity,min_variance,MMM,0.0006030068220670483
2022-12-01,Equity Minimum Variance,Equity,min_variance,MRK,0.2
2022-12-01,Equity Minimum Variance,Equity,min_variance,MS,0.0
2022-12-01,Equity Minimum Variance,Equity,min_variance,NEE,0.0
2022-12-01,Equity Minimum Variance,Equity,min_variance,NEM,0.01697727184598315
2022-12-01,Equity Minimum Variance,Equity,min_variance,NKE,0.0
2022-12-01,Equity Minimum Variance,Equity,min_variance,NUE,1.738109495826201e-18
2022-12-01,Equity Minimum Variance,Equity,min_variance,NVDA,0.0
2022-12-01,Equity Minimum Variance,Equity,min_variance,O,0.04741413324764547
2022-12-01,Equity Minimum Variance,Equity,min_variance,OXY,3.738142881473266e-18
2022-12-01,Equity Minimum Variance,Equity,min_variance,PLD,4.7295287717854204e-18
2022-12-01,Equity Minimum Variance,Equity,min_variance,PSA,0.0
2022-12-01,Equity Minimum Variance,Equity,min_variance,QCOM,5.4853322698667636e-18
2022-12-01,Equity Minimum Variance,Equity,min_variance,SBUX,0.0
2022-12-01,Equity Minimum Variance,Equity,min_variance,SHW,7.692964828207487e-18
2022-12-01,Equity Minimum Variance,Equity,min_variance,SLB,3.913830868088602e-18
2022-12-01,Equity Minimum Variance,Equity,min_variance,SO,3.2757820062806257e-18
2022-12-01,Equity Minimum Variance,Equity,min_variance,T,0.006463481563638562
2022-12-01,Equity Minimum Variance,Equity,min_variance,TMUS,0.0
2022-12-01,Equity Minimum Variance,Equity,min_variance,TTWO,0.032852176848409215
2022-12-01,Equity Minimum Variance,Equity,min_variance,UPS,0.0025614438400984353
2022-12-01,Equity Minimum Variance,Equity,min_variance,USB,0.0
2022-12-01,Equity Minimum Variance,Equity,min_variance,V,5.0855950714965194e-18
2022-12-01,Equity Minimum Variance,Equity,min_variance,WFC,4.0528633854465146e-18
2022-12-01,Equity Minimum Variance,Equity,min_variance,WMT,0.10507033454011387
2022-12-01,Equity Minimum Variance,Equity,min_variance,XOM,0.02453713130352874
2023-01-03,Equity Minimum Variance,Equity,min_variance,ABBV,0.0860362048859231
2023-01-03,Equity Minimum Variance,Equity,min_variance,ABT,0.0
2023-01-03,Equity Minimum Variance,Equity,min_variance,ADBE,0.0
2023-01-03,Equity Minimum Variance,Equity,min_variance,AEP,7.333141618335119e-18
2023-01-03,Equity Minimum Variance,Equity,min_variance,AMD,1.7849964044806462e-18
2023-01-03,Equity Minimum Variance,Equity,min_variance,AMGN,0.1623570545344558
2023-01-03,Equity Minimum Variance,Equity,min_variance,AMT,4.909947588720924e-19
2023-01-03,Equity Minimum Variance,Equity,min_variance,BA,3.1307860124772213e-18
2023-01-03,Equity Minimum Variance,Equity,min_variance,CAT,1.852461558396804e-18
2023-01-03,Equity Minimum Variance,Equity,min_variance,CCI,4.418513605092119e-18
2023-01-03,Equity Minimum Variance,Equity,min_variance,CMCSA,0.0
2023-01-03,Equity Minimum Variance,Equity,min_variance,COP,4.203987234312272e-18
2023-01-03,Equity Minimum Variance,Equity,min_variance,CVX,0.044537457476105644
2023-01-03,Equity Minimum Variance,Equity,min_variance,D,0.020691197467064222
2023-01-03,Equity Minimum Variance,Equity,min_variance,DD,1.2397718842448938e-18
2023-01-03,Equity Minimum Variance,Equity,min_variance,DIS,8.789449173613679e-18
2023-01-03,Equity Minimum Variance,Equity,min_variance,DOW,1.0807405717671457e-18
2023-01-03,Equity Minimum Variance,Equity,min_variance,DUK,0.028603861897954913
2023-01-03,Equity Minimum Variance,Equity,min_variance,EA,0.101160523688289
2023-01-03,Equity Minimum Variance,Equity,min_variance,GE,5.0807617361750275e-18
2023-01-03,Equity Minimum Variance,Equity,min_variance,GILD,0.02077199384624438
2023-01-03,Equity Minimum Variance,Equity,min_variance,GS,0.0
2023-01-03,Equity Minimum Variance,Equity,min_variance,INTC,0.0
2023-01-03,Equity Minimum Variance,Equity,min_variance,KO,0.09636909883387525
2023-01-03,Equity Minimum Variance,Equity,min_variance,MMM,0.0
2023-01-03,Equity Minimum Variance,Equity,min_variance,MRK,0.2
2023-01-03,Equity Minimum Variance,Equity,min_variance,MS,0.0
2023-01-03,Equity Minimum Variance,Equity,min_variance,NEE,2.0741723115151403e-19
2023-01-03,Equity Minimum Variance,Equity,min_variance,NEM,0.016626444098316255
2023-01-03,Equity Minimum Variance,Equity,min_variance,NKE,6.232368487188198e-18
2023-01-03,Equity Minimum Variance,Equity,min_variance,NUE,1.0175823732587254e-17
2023-01-03,Equity Minimum Variance,Equity,min_variance,NVDA,0.0
2023-01-03,Equity Minimum Variance,Equity,min_variance,O,0.0612720139873266
2023-01-03,Equity Minimum Variance,Equity,min_variance,OXY,0.0
2023-01-03,Equity Minimum Variance,Equity,min_variance,PLD,0.0
2023-01-03,Equity Minimum Variance,Equity,min_variance,PSA,0.0
2023-01-03,Equity Minimum Variance,Equity,min_variance,QCOM,0.0
2023-01-03,Equity Minimum Variance,Equity,min_variance,SBUX,0.0
2023-01-03,Equity Minimum Variance,Equity,min_variance,SHW,2.590074751066257e-18
2023-01-03,Equity Minimum Variance,Equity,min_variance,SLB,9.52164332579957e-19
2023-01-03,Equity Minimum Variance,Equity,min_variance,SO,0.0
2023-01-03,Equity Minimum Variance,Equity,min_variance,T,0.011300161906727878
2023-01-03,Equity Minimum Variance,Equity,min_variance,TMUS,0.0
2023-01-03,Equity Minimum Variance,Equity,min_variance,TTWO,0.03260132877068235
2023-01-03,Equity Minimum Variance,Equity,min_variance,UPS,0.0
2023-01-03,Equity Minimum Variance,Equity,min_variance,USB,1.2019200994144672e-18
2023-01-03,Equity Minimum Variance,Equity,min_variance,V,0.0
2023-01-03,Equity Minimum Variance,Equity,min_variance,WFC,0.0
2023-01-03,Equity Minimum Variance,Equity,min_variance,WMT,0.10026487789510001
2023-01-03,Equity Minimum Variance,Equity,min_variance,XOM,0.017407780711934537
2023-02-01,Equity Minimum Variance,Equity,min_variance,ABBV,0.07124011217203134
2023-02-01,Equity Minimum Variance,Equity,min_variance,ABT,3.18233229087439e-19
2023-02-01,Equity Minimum Variance,Equity,min_variance,ADBE,0.0
2023-02-01,Equity Minimum Variance,Equity,min_variance,AEP,4.927141272468053e-18
2023-02-01,Equity Minimum Variance,Equity,min_variance,AMD,1.257282514791907e-17
2023-02-01,Equity Minimum Variance,Equity,min_variance,AMGN,0.16533273154213277
2023-02-01,Equity Minimum Variance,Equity,min_variance,AMT,0.0
2023-02-01,Equity Minimum Variance,Equity,min_variance,BA,0.0
2023-02-01,Equity Minimum Variance,Equity,min_variance,CAT,8.346593853230236e-18
2023-02-01,Equity Minimum Variance,Equity,min_variance,CCI,0.0
2023-02-01,Equity Minimum Variance,Equity,min_variance,CMCSA,5.844502080737398e-19
2023-02-01,Equity Minimum Variance,Equity,min_variance,COP,6.078411783083537e-18
2023-02-01,Equity Minimum Variance,Equity,min_variance,CVX,0.04250571927039876
2023-02-01,Equity Minimum Variance,Equity,min_variance,D,0.03186445692103115
2023-02-01,Equity Minimum Variance,Equity,min_variance,DD,6.440762159843278e-19
2023-02-01,Equity Minimum Variance,Equity,min_variance,DIS,0.0
2023-02-01,Equity Minimum Variance,Equity,min_variance,DOW,0.0
2023-02-01,Equity Minimum Variance,Equity,min_variance,DUK,0.02274567042624082
2023-02-01,Equity Minimum Variance,Equity,min_variance,EA,0.1235642299075518
2023-02-01,Equity Minimum Variance,Equity,min_variance,GE,0.0
2023-02-01,Equity Minimum Variance,Equity,min_variance,GILD,0.009362218206861487
2023-02-01,Equity Minimum Variance,Equity,min_variance,GS,0.0
2023-02-01,Equity Minimum Variance,Equity,min_variance,INTC,2.0014833892709806e-18
2023-02-01,Equity Minimum Variance,Equity,min_variance,KO,0.08419189593153643
2023-02-01,Equity Minimum Variance,Equity,min_variance,MMM,0.0
2023-02-01,Equity Minimum Variance,Equity,min_variance,MRK,0.19690574957329984
2023-02-01,Equity Minimum Variance,Equity,min_variance,MS,0.0
2023-02-01,Equity Minimum Variance,Equity,min_variance,NEE,0.0
2023-02-01,Equity Minimum Variance,Equity,min_variance,NEM,0.009284881762773102
2023-02-01,Equity Minimum Variance,Equity,min_variance,NKE,0.0
2023-02-01,Equity Minimum Variance,Equity,min_variance,NUE,5.972479725117546e-18
2023-02-01,Equity Minimum Variance,Equity,min_variance,NVDA,1.0132946743353059e-17
2023-02-01,Equity Minimum Variance,Equity,min_variance,O,0.07269262130634556
2023-02-01,Equity Minimum Variance,Equity,min_variance,OXY,0.0
2023-02-01,Equity Minimum Variance,Equity,min_variance,PLD,0.0
2023-02-01,Equity Minimum Variance,Equity,min_variance,PSA,1.2376488387081249e-17
2023-02-01,Equity Minimum Variance,Equity,min_variance,QCOM,0.0
2023-02-01,Equity Minimum Variance,Equity,min_variance,SBUX,0.0
2023-02-01,Equity Minimum Variance,Equity,min_variance,SHW,2.204380468633919e-18
2023-02-01,Equity Minimum Variance,Equity,min_variance,SLB,3.9113309270926135e-18
2023-02-01,Equity Minimum Variance,Equity,min_variance,SO,7.543249386241442e-18
2023-02-01,Equity Minimum Variance,Equity,min_variance,T,0.03404981256838891
2023-02-01,Equity Minimum Variance,Equity,min_variance,TMUS,3.334342671334825e-18
2023-02-01,Equity Minimum Variance,Equity,min_variance,TTWO,0.024501390107999087
2023-02-01,Equity Minimum Variance,Equity,min_variance,UPS,1.3956430737473423e-18
2023-02-01,Equity Minimum Variance,Equity,min_variance,USB,9.25963304494833e-19
2023-02-01,Equity Minimum Variance,Equity,min_variance,V,0.0
2023-02-01,Equity Minimum Variance,Equity,min_variance,WFC,9.65509155219768e-19
