date,fund,family,method,gross_return,turnover,transaction_cost,net_return,growth_of_1,drawdown
2023-09-07,Equity Risk Parity,Equity,risk_parity,0.0013872609255203851,0.0,0.0,0.0013872609255203851,1.2329136764783883,-0.03712410170713054
2023-09-08,Equity Risk Parity,Equity,risk_parity,0.003521083887287114,0.0,0.0,0.003521083887287114,1.2372548689590523,-0.03373373489619447
2023-09-11,Equity Risk Parity,Equity,risk_parity,0.003150770532372554,0.0,0.0,0.003150770532372554,1.241153175141203,-0.03068925162167957
2023-09-12,Equity Risk Parity,Equity,risk_parity,0.0020132053166252014,0.0,0.0,0.0020132053166252014,1.2436518713121436,-0.028737830069582415
2023-09-13,Equity Risk Parity,Equity,risk_parity,-0.0004996536628185666,0.0,0.0,-0.0004996536628185666,1.2430304760993713,-0.029223124770345277
2023-09-14,Equity Risk Parity,Equity,risk_parity,0.012332678558810298,0.0,0.0,0.012332678558810298,1.2583603713999099,-0.017250845615811583
2023-09-15,Equity Risk Parity,Equity,risk_parity,-0.009210968130830659,0.0,0.0,-0.009210968130830659,1.2467696541218452,-0.026302916757445005
2023-09-18,Equity Risk Parity,Equity,risk_parity,-0.00015805823994731547,0.0,0.0,-0.00015805823994731547,1.246572591904695,-0.026456817604664118
2023-09-19,Equity Risk Parity,Equity,risk_parity,-0.0036894780594984187,0.0,0.0,-0.0036894780594984187,1.2419733896772907,-0.03004868381608594
2023-09-20,Equity Risk Parity,Equity,risk_parity,-0.003778434653390891,0.0,0.0,-0.003778434653390891,1.2372806743831446,-0.03371358148125736
2023-09-21,Equity Risk Parity,Equity,risk_parity,-0.017677735631102528,0.0,0.0,-0.017677735631102528,1.2154083537199272,-0.05079533733175656
2023-09-22,Equity Risk Parity,Equity,risk_parity,-0.00360252204254572,0.0,0.0,-0.00360252204254572,1.2110298183349568,-0.05421486805190612
2023-09-25,Equity Risk Parity,Equity,risk_parity,0.001181012835195717,0.0,0.0,0.001181012835195717,1.212460060094215,-0.05309788367173829
2023-09-26,Equity Risk Parity,Equity,risk_parity,-0.01191994301916369,0.0,0.0,-0.01191994301916369,1.1980076052648803,-0.06438490294309662
2023-09-27,Equity Risk Parity,Equity,risk_parity,-0.002877152315277297,0.0,0.0,-0.002877152315277297,1.1945607549096726,-0.06707681008580224
2023-09-28,Equity Risk Parity,Equity,risk_parity,0.00282363068511699,0.0,0.0,0.00282363068511699,1.197933753312472,-0.06444257953990329
2023-09-29,Equity Risk Parity,Equity,risk_parity,-0.0015917836106238818,0.0,0.0,-0.0015917836106238818,1.1960269019973362,-0.06593178450858916
2023-10-02,Equity Risk Parity,Equity,risk_parity,-0.014742776502988842,0.016016344039695866,1.6016344039695865e-05,-0.014758792847028539,1.1783749887112842,-0.0797175038060205
2023-10-03,Equity Risk Parity,Equity,risk_parity,-0.008140062652598116,0.0,0.0,-0.008140062652598116,1.1687829424749197,-0.08720866098312896
2023-10-04,Equity Risk Parity,Equity,risk_parity,0.0019626457157526363,0.0,0.0,0.0019626457157526363,1.1710768493096129,-0.08541717497223134
2023-10-05,Equity Risk Parity,Equity,risk_parity,-0.0030011695200837583,0.0,0.0,-0.0030011695200837583,1.1675622491637891,-0.08816199307029682
2023-10-06,Equity Risk Parity,Equity,risk_parity,0.009527586036330622,0.0,0.0,0.009527586036330622,1.178686298945469,-0.07947437800807777
2023-10-09,Equity Risk Parity,Equity,risk_parity,0.008394301967253288,0.0,0.0,0.008394301967253288,1.1885805476634812,-0.071747207968484
2023-10-10,Equity Risk Parity,Equity,risk_parity,0.008264286941773577,0.0,0.0,0.008264286941773577,1.1984033183627825,-0.06407586054063319
2023-10-11,Equity Risk Parity,Equity,risk_parity,0.003104049096305986,0.0,0.0,0.003104049096305986,1.2021232211001565,-0.06117070606133346
2023-10-12,Equity Risk Parity,Equity,risk_parity,-0.008499234200498685,0.0,0.0,-0.008499234200498685,1.1919060943061683,-0.06915003610480708
2023-10-13,Equity Risk Parity,Equity,risk_parity,0.002301777300594881,0.0,0.0,0.002301777300594881,1.194649596698483,-0.06700742678765359
2023-10-16,Equity Risk Parity,Equity,risk_parity,0.009729064596556711,0.0,0.0,0.009729064596556711,1.2062724197950128,-0.057930281774763115
2023-10-17,Equity Risk Parity,Equity,risk_parity,0.0028964304509087662,0.0,0.0,0.0028964304509087662,1.2097663039637985,-0.055201642356016434
2023-10-18,Equity Risk Parity,Equity,risk_parity,-0.013255717625591353,0.0,0.0,-0.013255717625591353,1.193729983445499,-0.06772562259806758
2023-10-19,Equity Risk Parity,Equity,risk_parity,-0.009306449153748961,0.0,0.0,-0.009306449153748961,1.182620596051258,-0.07640178668870168
2023-10-20,Equity Risk Parity,Equity,risk_parity,-0.007548567741078522,0.0,0.0,-0.007548567741078522,1.1736935043699703,-0.08337363036742107
2023-10-23,Equity Risk Parity,Equity,risk_parity,-0.006854611765806876,0.0,0.0,-0.006854611765806876,1.1656482910654649,-0.08965674826555337
2023-10-24,Equity Risk Parity,Equity,risk_parity,0.01134163578845889,0.0,0.0,0.01134163578845889,1.1788686494401688,-0.07933196666190001
2023-10-25,Equity Risk Parity,Equity,risk_parity,-0.00951414724023437,0.0,0.0,-0.00951414724023437,1.1676527195324988,-0.08809133789045565
2023-10-26,Equity Risk Parity,Equity,risk_parity,-0.0016850622342278667,0.0,0.0,-0.0016850622342278667,1.1656851520321212,-0.08962796073804169
2023-10-27,Equity Risk Parity,Equity,risk_parity,-0.012152421575695677,0.0,0.0,-0.012152421575695677,1.151519254640098,-0.10069118554987866
2023-10-30,Equity Risk Parity,Equity,risk_parity,0.009504360247885184,0.0,0.0,0.009504360247885184,1.1624637084685738,-0.09214383060324616
2023-10-31,Equity Risk Parity,Equity,risk_parity,0.006002061390957391,0.0,0.0,0.006002061390957391,1.1694408870115622,-0.08669482214036739
2023-11-01,Equity Risk Parity,Equity,risk_parity,0.004029421076911892,0.03118658708529963,3.118658708529963e-05,0.003998234489826592,1.1741165858998253,-0.08304321387851177
2023-11-02,Equity Risk Parity,Equity,risk_parity,0.02454583639325949,0.0,0.0,0.02454583639325949,1.2029362595239348,-0.06053574262668471
2023-11-03,Equity Risk Parity,Equity,risk_parity,0.011392789235690193,0.0,0.0,0.011392789235690193,1.2166410587926606,-0.0498326243479662
2023-11-06,Equity Risk Parity,Equity,risk_parity,-0.004005268661729208,0.0,0.0,-0.004005268661729208,1.2117680844873053,-0.05363829996106284
2023-11-07,Equity Risk Parity,Equity,risk_parity,-0.0035355782073937638,0.0,0.0,-0.0035355782073937638,1.2074837836553767,-0.056984235764032665
2023-11-08,Equity Risk Parity,Equity,risk_parity,-0.001416345033492697,0.0,0.0,-0.001416345033492697,1.2057735699953733,-0.0583198714582136
2023-11-09,Equity Risk Parity,Equity,risk_parity,-0.009780079630025135,0.0,0.0,-0.009780079630025135,1.1939810084650389,-0.06752957810136462
2023-11-10,Equity Risk Parity,Equity,risk_parity,0.00948695831163033,0.0,0.0,0.00948695831163033,1.205308256517225,-0.05868327008198393
2023-11-13,Equity Risk Parity,Equity,risk_parity,-0.001245575422686212,0.0,0.0,-0.001245575422686212,1.2038069541761465,-0.059855751065733154
2023-11-14,Equity Risk Parity,Equity,risk_parity,0.02305449723027711,0.0,0.0,0.02305449723027711,1.2315601182669886,-0.03818119808261722
2023-11-15,Equity Risk Parity,Equity,risk_parity,0.005156369933894889,0.0,0.0,0.005156369933894889,1.2379104978326045,-0.03322170453055562
2023-11-16,Equity Risk Parity,Equity,risk_parity,-0.00032857105249604933,0.0,0.0,-0.00032857105249604933,1.2375037562774358,-0.03353935989262835
2023-11-17,Equity Risk Parity,Equity,risk_parity,0.002680962568311698,0.0,0.0,0.002680962568311698,1.2408214575261607,-0.030948315092753975
2023-11-20,Equity Risk Parity,Equity,risk_parity,0.003749390351689401,0.0,0.0,0.003749390351689401,1.2454737815271786,-0.02731496205507422
2023-11-21,Equity Risk Parity,Equity,risk_parity,-0.0014125538242676686,0.0,0.0,-0.0014125538242676686,1.2437144827740574,-0.02868893202523115
2023-11-22,Equity Risk Parity,Equity,risk_parity,0.0017580531887417471,0.0,0.0,0.0017580531887417471,1.2459009989863827,-0.02698131550491789
2023-11-24,Equity Risk Parity,Equity,risk_parity,0.0027459291952979656,0.0,0.0,0.0027459291952979656,1.2493221549139504,-0.024309475091592425
2023-11-27,Equity Risk Parity,Equity,risk_parity,0.00022499310930076193,0.0,0.0,0.00022499310930076193,1.2496032437901028,-0.024089951446678026
2023-11-28,Equity Risk Parity,Equity,risk_parity,0.0017550439993634075,0.0,0.0,0.0017550439993634075,1.2517963524647018,-0.022377186372045887
2023-11-29,Equity Risk Parity,Equity,risk_parity,0.0037592187770366346,0.0,0.0,0.0037592187770366346,1.256502128817913,-0.0187020883341964
2023-11-30,Equity Risk Parity,Equity,risk_parity,0.007350866274667397,0.0,0.0,0.007350866274667397,1.2657385079406882,-0.011488698609930847
2023-12-01,Equity Risk Parity,Equity,risk_parity,0.009084753564258218,0.02881565860695376,2.881565860695376e-05,0.009055937905651264,1.2772009572733907,-0.002536801645507847
2023-12-04,Equity Risk Parity,Equity,risk_parity,-0.0006748615176360533,0.0,0.0,-0.0006748615176360533,1.2763390234970389,-0.003209951173335557
2023-12-05,Equity Risk Parity,Equity,risk_parity,-0.0049957023836796925,0.0,0.0,-0.0049957023836796925,1.2699628135949712,-0.008189617596287224
2023-12-06,Equity Risk Parity,Equity,risk_parity,0.00042159046189608053,0.0,0.0,0.00042159046189608053,1.2704982178041455,-0.007771479799056347
2023-12-07,Equity Risk Parity,Equity,risk_parity,0.0030768548828637786,0.0,0.0,0.0030768548828637786,1.2744073564492657,-0.0047185366317594735
2023-12-08,Equity Risk Parity,Equity,risk_parity,0.002509315726189182,0.0,0.0,0.002509315726189182,1.2776052468703751,-0.0022210612037448785
2023-12-11,Equity Risk Parity,Equity,risk_parity,0.006659628177289459,0.0,0.0,0.006659628177289459,1.286113622771886,0.0
2023-12-12,Equity Risk Parity,Equity,risk_parity,0.0008973500025537858,0.0,0.0,0.0008973500025537858,1.2872677168345648,0.0
2023-12-13,Equity Risk Parity,Equity,risk_parity,0.020906404413665945,0.0,0.0,0.020906404413665945,1.3141798563113647,0.0
2023-12-14,Equity Risk Parity,Equity,risk_parity,0.012101437675175604,0.0,0.0,0.012101437675175604,1.3300833219364878,0.0
2023-12-15,Equity Risk Parity,Equity,risk_parity,-0.003944166671404385,0.0,0.0,-0.003944166671404385,1.324837251627915,-0.003944166671404514
2023-12-18,Equity Risk Parity,Equity,risk_parity,-0.0010859314001091301,0.0,0.0,-0.0010859314001091301,1.323398569256338,-0.00502581497707788
2023-12-19,Equity Risk Parity,Equity,risk_parity,0.007452134162971353,0.0,0.0,0.007452134162971353,1.3332607129455205,0.0
2023-12-20,Equity Risk Parity,Equity,risk_parity,-0.01426092972296493,0.0,0.0,-0.01426092972296493,1.3142471756158143,-0.014260929722964999
2023-12-21,Equity Risk Parity,Equity,risk_parity,0.007480310482831765,0.0,0.0,0.007480310482831765,1.3240781525406053,-0.006887295422234763
2023-12-22,Equity Risk Parity,Equity,risk_parity,0.002386147784353757,0.0,0.0,0.002386147784353757,1.3272375986906015,-0.004517581742592869
2023-12-26,Equity Risk Parity,Equity,risk_parity,0.00556606339748073,0.0,0.0,0.00556606339748073,1.3346250873084335,0.0
2023-12-27,Equity Risk Parity,Equity,risk_parity,0.0015417357653873809,0.0,0.0,0.0015417357653873809,1.33668272653892,0.0
2023-12-28,Equity Risk Parity,Equity,risk_parity,0.0017055039294960439,0.0,0.0,0.0017055039294960439,1.3389624441815215,0.0
2023-12-29,Equity Risk Parity,Equity,risk_parity,-0.0026229644004868167,0.0,0.0,-0.0026229644004868167,1.3354503933568447,-0.0026229644004867048
2020-12-31,Crypto Equal Weight,Crypto,equal_weight,-0.010734631048652776,1.0,0.001,-0.011734631048652775,0.9882653689513472,0.0
2021-01-01,Crypto Equal Weight,Crypto,equal_weight,0.011329133285298942,0.0,0.0,0.011329133285298942,0.9994615590374422,0.0
2021-01-02,Crypto Equal Weight,Crypto,equal_weight,0.02072716260525204,0.0,0.0,0.02072716260525204,1.02017756128931,0.0
2021-01-03,Crypto Equal Weight,Crypto,equal_weight,0.11625440576667893,0.0,0.0,0.11625440576667893,1.1387776974534984,0.0
2021-01-04,Crypto Equal Weight,Crypto,equal_weight,0.04516079223322002,0.0,0.0,0.04516079223322002,1.1902058004480205,0.0
2021-01-05,Crypto Equal Weight,Crypto,equal_weight,0.04535021621589661,0.0,0.0,0.04535021621589661,1.2441818908397524,0.0
2021-01-06,Crypto Equal Weight,Crypto,equal_weight,0.17477270939392503,0.0,0.0,0.17477270939392503,1.4616309308806728,0.0
2021-01-07,Crypto Equal Weight,Crypto,equal_weight,0.01246324314431502,0.0,0.0,0.01246324314431502,1.47984759255949,0.0
2021-01-08,Crypto Equal Weight,Crypto,equal_weight,-0.007003682538939726,0.0,0.0,-0.007003682538939726,1.4694832098151893,-0.007003682538939571
2021-01-09,Crypto Equal Weight,Crypto,equal_weight,0.08814075491705675,0.0,0.0,0.08814075491705675,1.5990045692662398,0.0
2021-01-10,Crypto Equal Weight,Crypto,equal_weight,-0.02676059395587328,0.0,0.0,-0.02676059395587328,1.55621425725452,-0.02676059395587327
2021-01-11,Crypto Equal Weight,Crypto,equal_weight,-0.12870502230789244,0.0,0.0,-0.12870502230789244,1.3559216665587166,-0.15202139342170262
2021-01-12,Crypto Equal Weight,Crypto,equal_weight,-0.01873015718865717,0.0,0.0,-0.01873015718865717,1.330525040608566,-0.16790416601553249
2021-01-13,Crypto Equal Weight,Crypto,equal_weight,0.0823859488799264,0.0,0.0,0.0823859488799264,1.4401416085876053,-0.09935116117368847
2021-01-14,Crypto Equal Weight,Crypto,equal_weight,0.01972143296946164,0.0,0.0,0.01972143296946164,1.4685432647878987,-0.0815890754697518
2021-01-15,Crypto Equal Weight,Crypto,equal_weight,-0.03879468771114989,0.0,0.0,-0.03879468771114989,1.4115715874401396,-0.1172185404774112
2021-01-16,Crypto Equal Weight,Crypto,equal_weight,0.026781295053940557,0.0,0.0,0.026781295053940557,1.449375302613133,-0.09357650974178855
2021-01-17,Crypto Equal Weight,Crypto,equal_weight,0.002929735952032664,0.0,0.0,0.002929735952032664,1.453621589545187,-0.09092092825461218
2021-01-18,Crypto Equal Weight,Crypto,equal_weight,0.025718389419126575,0.0,0.0,0.025718389419126575,1.4910063956531598,-0.06754087867468617
2021-01-19,Crypto Equal Weight,Crypto,equal_weight,0.009387901143479227,0.0,0.0,0.009387901143479227,1.505003816299847,-0.058787044623348716
2021-01-20,Crypto Equal Weight,Crypto,equal_weight,-0.00588969894780378,0.0,0.0,-0.00588969894780378,1.496139796906545,-0.06433050557628983
2021-01-21,Crypto Equal Weight,Crypto,equal_weight,-0.12997330223040066,0.0,0.0,-0.12997330223040066,1.3016815669042805,-0.18594255956278882
2021-01-22,Crypto Equal Weight,Crypto,equal_weight,0.060561232008807364,0.0,0.0,0.060561232008807364,1.3805130062791586,-0.1366422380439749
2021-01-23,Crypto Equal Weight,Crypto,equal_weight,-0.002104304596237205,0.0,0.0,-0.002104304596237205,1.37760798641488,-0.13845900575065617
2021-01-24,Crypto Equal Weight,Crypto,equal_weight,0.02788878387300729,0.0,0.0,0.02788878387300729,1.4160277978097333,-0.11443167516430042
2021-01-25,Crypto Equal Weight,Crypto,equal_weight,-0.022128620741430138,0.0,0.0,-0.022128620741430138,1.384693055712679,-0.13402808076521333
2021-01-26,Crypto Equal Weight,Crypto,equal_weight,-0.002506439651979331,0.0,0.0,-0.002506439651979331,1.3812224061320204,-0.136198587121084
2021-01-27,Crypto Equal Weight,Crypto,equal_weight,-0.07433293275748028,0.0,0.0,-0.07433293275748028,1.2785520938938837,-0.20040747946042903
2021-01-28,Crypto Equal Weight,Crypto,equal_weight,0.09385199353492835,0.0,0.0,0.09385199353492835,1.3985467567440817,-0.12536412739217206
2021-01-29,Crypto Equal Weight,Crypto,equal_weight,0.02826646477641599,0.0,0.0,0.02826646477641599,1.438078729381759,-0.10064126330691314
2021-01-30,Crypto Equal Weight,Crypto,equal_weight,0.07294494996215131,0.0,0.0,0.07294494996215131,1.5429793103381455,-0.03503758526081224
2021-01-31,Crypto Equal Weight,Crypto,equal_weight,-0.016892319482285013,0.0,0.0,-0.016892319482285013,1.5169148108733579,-0.05133803865898379
2021-02-01,Crypto Equal Weight,Crypto,equal_weight,0.018638160220836718,0.0,0.0,0.018638160220836718,1.545187312159776,-0.03365672502809658
2021-02-02,Crypto Equal Weight,Crypto,equal_weight,0.04105192217355689,0.0,0.0,0.04105192217355689,1.6086202214421264,0.0
2021-02-03,Crypto Equal Weight,Crypto,equal_weight,0.0470529366919517,0.0,0.0,0.0470529366919517,1.684310526883036,0.0
2021-02-04,Crypto Equal Weight,Crypto,equal_weight,-0.01763156392605623,0.0,0.0,-0.01763156392605623,1.6546134981569682,-0.01763156392605636
2021-02-05,Crypto Equal Weight,Crypto,equal_weight,0.08420520824667656,0.0,0.0,0.08420520824667656,1.7939405723370379,0.0
2021-02-06,Crypto Equal Weight,Crypto,equal_weight,0.02224549467936311,0.0,0.0,0.02224549467936311,1.833847667794055,0.0
2021-02-07,Crypto Equal Weight,Crypto,equal_weight,-0.0031776159818694078,0.0,0.0,-0.0031776159818694078,1.8280204041365586,-0.003177615981869386
2021-02-08,Crypto Equal Weight,Crypto,equal_weight,0.08091486208561834,0.0,0.0,0.08091486208561834,1.9759344230269646,0.0
2021-02-09,Crypto Equal Weight,Crypto,equal_weight,0.06552021148361524,0.0,0.0,0.06552021148361524,2.105398064301447,0.0
2021-02-10,Crypto Equal Weight,Crypto,equal_weight,0.04281518400419214,0.0,0.0,0.04281518400419214,2.195541069826583,0.0
2021-02-11,Crypto Equal Weight,Crypto,equal_weight,0.07786914577868172,0.0,0.0,0.07786914577868172,2.3665059774559922,0.0
2021-02-12,Crypto Equal Weight,Crypto,equal_weight,0.05428926109808539,0.0,0.0,0.05428926109808539,2.4949818383562805,0.0
2021-02-13,Crypto Equal Weight,Crypto,equal_weight,0.09582165507240964,0.0,0.0,0.09582165507240964,2.7340551274831824,0.0
2021-02-14,Crypto Equal Weight,Crypto,equal_weight,-0.029392275423807516,0.0,0.0,-0.029392275423807516,2.6536950261523233,-0.029392275423807623
2021-02-15,Crypto Equal Weight,Crypto,equal_weight,-0.0442129748696292,0.0,0.0,-0.0442129748696292,2.5363672746493906,-0.07230573035876275
2021-02-16,Crypto Equal Weight,Crypto,equal_weight,-0.0022474451004349414,0.0,0.0,-0.0022474451004349414,2.5306669284450765,-0.07439067229976948
2021-02-17,Crypto Equal Weight,Crypto,equal_weight,0.04211707838283616,0.0,0.0,0.04211707838283616,2.637251225831249,-0.035406711693134696
2021-02-18,Crypto Equal Weight,Crypto,equal_weight,0.0029177062460999047,0.0,0.0,0.0029177062460999047,2.644945950205391,-0.032592311830895726
2021-02-19,Crypto Equal Weight,Crypto,equal_weight,0.04897981498578349,0.0,0.0,0.04897981498578349,2.7744949134938484,0.0
2021-02-20,Crypto Equal Weight,Crypto,equal_weight,-0.017299540561226037,0.0,0.0,-0.017299540561226037,2.7264974262009463,-0.017299540561226068
2021-02-21,Crypto Equal Weight,Crypto,equal_weight,0.024297174916646205,0.0,0.0,0.024297174916646205,2.7927436110751365,0.0
2021-02-22,Crypto Equal Weight,Crypto,equal_weight,-0.0628095634120048,0.0,0.0,-0.0628095634120048,2.617332604141841,-0.06280956341200483
2021-02-23,Crypto Equal Weight,Crypto,equal_weight,-0.1578836306811806,0.0,0.0,-0.1578836306811806,2.2040986298996983,-0.21077659218019817
2021-02-24,Crypto Equal Weight,Crypto,equal_weight,0.03967004054777338,0.0,0.0,0.03967004054777338,2.291535311919111,-0.17946806759073486
2021-02-25,Crypto Equal Weight,Crypto,equal_weight,-0.05295585849293988,0.0,0.0,-0.05295585849293988,2.1701850922095476,-0.2229200404923385
2021-02-26,Crypto Equal Weight,Crypto,equal_weight,0.0024429722756437833,0.0,0.0,0.0024429722756437833,2.175486794222831,-0.22102165569530285
2021-02-27,Crypto Equal Weight,Crypto,equal_weight,0.030875544497424058,0.0,0.0,0.030875544497424058,2.2426561335414164,-0.19697027516319343
2021-02-28,Crypto Equal Weight,Crypto,equal_weight,-0.04371588305482724,0.0,0.0,-0.04371588305482724,2.1446164402753287,-0.23207542870370934
2021-03-01,Crypto Equal Weight,Crypto,equal_weight,0.06607202453353705,0.0,0.0,0.06607202453353705,2.286315590332227,-0.18133709758911498
2021-03-02,Crypto Equal Weight,Crypto,equal_weight,-0.016013865689389763,0.0,0.0,-0.016013865689389763,2.249702839545089,-0.19444705535320883
2021-03-03,Crypto Equal Weight,Crypto,equal_weight,0.03318617359233237,0.0,0.0,0.03318617359233237,2.3243618685093956,-0.16771383549434582
2021-03-04,Crypto Equal Weight,Crypto,equal_weight,-0.015426510631809486,0.0,0.0,-0.015426510631809486,2.288505075432663,-0.1805531068598002
2021-03-05,Crypto Equal Weight,Crypto,equal_weight,-0.008545836651957895,0.0,0.0,-0.008545836651957895,2.268947884880839,-0.18755596615353065
2021-03-06,Crypto Equal Weight,Crypto,equal_weight,0.009728254619080622,0.0,0.0,0.009728254619080622,2.2910207876223843,-0.17965230372851926
2021-03-07,Crypto Equal Weight,Crypto,equal_weight,0.028383768233542828,0.0,0.0,0.028383768233542828,2.3560485906764868,-0.15636774484662885
2021-03-08,Crypto Equal Weight,Crypto,equal_weight,0.017667051426591484,0.0,0.0,0.017667051426591484,2.397673022291517,-0.14146325040970276
2021-03-09,Crypto Equal Weight,Crypto,equal_weight,0.04293290972022339,0.0,0.0,0.04293290972022339,2.5006121016961735,-0.10460376964804863
2021-03-10,Crypto Equal Weight,Crypto,equal_weight,-0.028226124243624442,0.0,0.0,-0.028226124243624442,2.4300295138285866,-0.12987733489323572
2021-03-11,Crypto Equal Weight,Crypto,equal_weight,0.0023940473055714564,0.0,0.0,0.0023940473055714564,2.435847119438627,-0.12779422007132024
2021-03-12,Crypto Equal Weight,Crypto,equal_weight,-0.020080210825309995,0.0,0.0,-0.020080210825309995,2.386934795742075,-0.14530829601534212
2021-03-13,Crypto Equal Weight,Crypto,equal_weight,0.07880501646479615,0.0,0.0,0.07880501646479615,2.5750372316209242,-0.07795430221050648
2021-03-14,Crypto Equal Weight,Crypto,equal_weight,-0.04799197369537732,0.0,0.0,-0.04799197369537732,2.4514561125363556,-0.12220509508475563
2021-03-15,Crypto Equal Weight,Crypto,equal_weight,-0.03623773511569324,0.0,0.0,-0.03623773511569324,2.362620895282516,-0.15401439433497943
2021-03-16,Crypto Equal Weight,Crypto,equal_weight,0.04313253655506745,0.0,0.0,0.04313253655506745,2.464526727414055,-0.11752488927357219
2021-03-17,Crypto Equal Weight,Crypto,equal_weight,0.03066081182372897,0.0,0.0,0.03066081182372897,2.5400911176378482,-0.09046748596446463
2021-03-18,Crypto Equal Weight,Crypto,equal_weight,-0.02291498038891239,0.0,0.0,-0.02291498038891239,2.4818849794911264,-0.11130940568666714
2021-03-19,Crypto Equal Weight,Crypto,equal_weight,0.019194399500747632,0.0,0.0,0.019194399500747632,2.529523271302384,-0.09425152338686016
2021-03-20,Crypto Equal Weight,Crypto,equal_weight,0.01827007279656291,0.0,0.0,0.01827007279656291,2.5757378456096784,-0.07770343278376213
2021-03-21,Crypto Equal Weight,Crypto,equal_weight,-0.016144502509962688,0.0,0.0,-0.016144502509962688,2.534153839496227,-0.09259345202811464
2021-03-22,Crypto Equal Weight,Crypto,equal_weight,-0.02999483570511283,0.0,0.0,-0.02999483570511283,2.458142311429057,-0.11981096235227495
2021-03-23,Crypto Equal Weight,Crypto,equal_weight,0.007114226187603334,0.0,0.0,0.007114226187603334,2.475630091833881,-0.11354909845060013
2021-03-24,Crypto Equal Weight,Crypto,equal_weight,-0.0667762833825415,0.0,0.0,-0.0667762833825415,2.3103167152712345,-0.1727429950571724
2021-03-25,Crypto Equal Weight,Crypto,equal_weight,-0.0010923526180134256,0.0,0.0,-0.0010923526180134256,2.3077930347588675,-0.17364665141229163
2021-03-26,Crypto Equal Weight,Crypto,equal_weight,0.08749287264445914,0.0,0.0,0.08749287264445914,2.509708476838795,-0.10134662312498499
2021-03-27,Crypto Equal Weight,Crypto,equal_weight,-0.008717834840823146,0.0,0.0,-0.008717834840823146,2.4878292528391004,-0.10918093484372937
2021-03-28,Crypto Equal Weight,Crypto,equal_weight,0.004100426246299149,0.0,0.0,0.004100426246299149,2.4980304132037525,-0.10552819696825899
2021-03-29,Crypto Equal Weight,Crypto,equal_weight,0.037739657887588596,0.0,0.0,0.037739657887588596,2.5923052263908537,-0.07177113713174654
2021-03-30,Crypto Equal Weight,Crypto,equal_weight,0.013383750136438468,0.0,0.0,0.013383750136438468,2.6269999918182525,-0.05934795396168746
2021-03-31,Crypto Equal Weight,Crypto,equal_weight,0.06639746310842415,0.0,0.0,0.06639746310842415,2.8014261268608354,0.0
2021-04-01,Crypto Equal Weight,Crypto,equal_weight,0.028439295434994006,0.0,0.0,0.028439295434994006,2.8810967121219413,0.0
2021-04-02,Crypto Equal Weight,Crypto,equal_weight,0.053509068979526064,0.0,0.0,0.053509068979526064,3.0352615148275603,0.0
2021-04-03,Crypto Equal Weight,Crypto,equal_weight,-0.050500959073344384,0.0,0.0,-0.050500959073344384,2.8819778972903562,-0.0505009590733444
2021-04-04,Crypto Equal Weight,Crypto,equal_weight,0.08008234444670534,0.0,0.0,0.08008234444670534,3.1127734439489543,0.0
2021-04-05,Crypto Equal Weight,Crypto,equal_weight,0.1124723293949645,0.0,0.0,0.1124723293949645,3.4628743240686792,0.0
2021-04-06,Crypto Equal Weight,Crypto,equal_weight,0.034239733482870995,0.0,0.0,0.034239733482870995,3.581442218009468,0.0
2021-04-07,Crypto Equal Weight,Crypto,equal_weight,-0.07683383516515306,0.0,0.0,-0.07683383516515306,3.306266276977408,-0.07683383516515307
2021-04-08,Crypto Equal Weight,Crypto,equal_weight,0.06650800161559935,0.0,0.0,0.06650800161559935,3.5261594398682234,-0.015435898382850421
2021-04-09,Crypto Equal Weight,Crypto,equal_weight,-0.026439087808186844,0.0,0.0,-0.026439087808186844,3.4329310008118807,-0.04146687511829472
2021-04-10,Crypto Equal Weight,Crypto,equal_weight,0.1020844027159667,0.0,0.0,0.1020844027159667,3.783379711594887,0.0
2021-04-11,Crypto Equal Weight,Crypto,equal_weight,0.01134172738606192,0.0,0.0,0.01134172738606192,3.8262897728817538,0.0
2021-04-12,Crypto Equal Weight,Crypto,equal_weight,0.0011626642882354276,0.0,0.0,0.0011626642882354276,3.830738463357124,0.0
2021-04-13,Crypto Equal Weight,Crypto,equal_weight,0.10969981126458485,0.0,0.0,0.10969981126458485,4.250969749791386,0.0
2021-04-14,Crypto Equal Weight,Crypto,equal_weight,0.02628859256885361,0.0,0.0,0.02628859256885361,4.362721761566173,0.0
2021-04-15,Crypto Equal Weight,Crypto,equal_weight,0.060911491093833904,0.0,0.0,0.060911491093833904,4.628461649290687,0.0
2021-04-16,Crypto Equal Weight,Crypto,equal_weight,0.050656624114549645,0.0,0.0,0.050656624114549645,4.862923891287413,0.0
2021-04-17,Crypto Equal Weight,Crypto,equal_weight,-0.03176555482050418,0.0,0.0,-0.03176555482050418,4.708450415830783,-0.03176555482050425
2021-04-18,Crypto Equal Weight,Crypto,equal_weight,-0.07403361917153414,0.0,0.0,-0.07403361917153414,4.359866790857115,-0.10344745500368469
2021-04-19,Crypto Equal Weight,Crypto,equal_weight,-0.06293211235912946,0.0,0.0,-0.06293211235912946,4.0854911641040585,-0.1598694005012562
2021-04-20,Crypto Equal Weight,Crypto,equal_weight,0.03341952255413645,0.0,0.0,0.03341952255413645,4.222026328207559,-0.13179263698288768
